timestamp,device_id,switch,voltage_raw,current_raw,power_raw,kwh_raw,voltage_v,current_a,power_w,kwh_total,pf,p_calc,p_dev_pct,power_w_corrected,pf_calc
2026-01-03 15:56:00+08:00,a3986d20c19f33c7c107fw,True,2287.0,179.0,409.0,,228.7,0.179,40.9,,1.0,40.93729999999999,0.09111494895851653,40.9,0.9990888505104148
2026-01-03 16:06:00+08:00,a3986d20c19f33c7c107fw,True,2291.0,151.0,347.0,1.0,229.1,0.151,34.7,0.01,1.0,34.5941,0.30612156408175223,34.7,1.0030612156408176
2026-01-03 16:16:00+08:00,a3986d20c19f33c7c107fw,True,2290.0,328.0,753.0,2.0,229.0,0.328,75.3,0.02,1.0,75.11200000000001,0.25029289594204407,75.3,1.0025029289594205
2026-01-03 16:26:00+08:00,a3986d20c19f33c7c107fw,True,2272.0,399.0,909.0,4.0,227.2,0.399,90.9,0.04,1.0,90.6528,0.27268876416393817,90.9,1.0027268876416393
2026-01-03 16:36:00+08:00,a3986d20c19f33c7c107fw,True,2290.0,667.0,1530.0,6.0,229.0,0.667,153.0,0.06,1.0,152.743,0.168256483112159,153.0,1.0016825648311216
2026-01-03 16:46:00+08:00,a3986d20c19f33c7c107fw,True,2282.0,511.0,1166.0,8.0,228.2,0.511,116.6,0.08,1.0,116.61019999999999,0.008747090734770669,116.6,0.9999125290926523
2026-01-03 16:56:00+08:00,a3986d20c19f33c7c107fw,True,2279.0,626.0,1427.0,10.0,227.9,0.626,142.7,0.1,1.0,142.6654,0.024252551774980695,142.7,1.0002425255177498
2026-01-03 17:06:00+08:00,a3986d20c19f33c7c107fw,True,2266.0,415.0,942.0,12.0,226.6,0.415,94.2,0.12,1.0,94.03899999999999,0.17120556364914088,94.2,1.0017120556364913
2026-01-03 17:16:00+08:00,a3986d20c19f33c7c107fw,True,2277.0,224.0,510.0,13.0,227.7,0.224,51.0,0.13,1.0,51.004799999999996,0.009410878976088366,51.0,0.9999058912102391
2026-01-03 17:26:00+08:00,a3986d20c19f33c7c107fw,True,2296.0,283.0,651.0,14.0,229.6,0.283,65.1,0.14,1.0,64.9768,0.18960613634404447,65.1,1.0018960613634404
2026-01-03 17:36:00+08:00,a3986d20c19f33c7c107fw,True,2294.0,288.0,661.0,15.0,229.4,0.288,66.1,0.15,1.0,66.0672,0.04964642061415439,66.1,1.0004964642061416
2026-01-03 17:46:00+08:00,a3986d20c19f33c7c107fw,True,2294.0,235.0,541.0,16.0,229.4,0.235,54.1,0.16,1.0,53.909,0.3543007661058497,54.1,1.0035430076610585
2026-01-03 17:56:00+08:00,a3986d20c19f33c7c107fw,True,2275.0,606.0,1379.0,18.0,227.5,0.606,137.9,0.18,1.0,137.865,0.025387154100022912,137.9,1.0002538715410003
2026-01-03 18:06:00+08:00,a3986d20c19f33c7c107fw,True,2280.0,451.0,1030.0,20.0,228.0,0.451,103.0,0.2,1.0,102.828,0.167269615279882,103.0,1.0016726961527989
2026-01-03 18:16:00+08:00,a3986d20c19f33c7c107fw,True,2278.0,466.0,1062.0,22.0,227.8,0.466,106.2,0.22,1.0,106.15480000000001,0.04257932754806577,106.2,1.0004257932754808
2026-01-03 18:26:00+08:00,a3986d20c19f33c7c107fw,True,2280.0,597.0,1362.0,24.0,228.0,0.597,136.2,0.24,1.0,136.11599999999999,0.06171206911751976,136.2,1.0006171206911751
2026-01-03 18:36:00+08:00,a3986d20c19f33c7c107fw,True,2280.0,512.0,1169.0,26.0,228.0,0.512,116.9,0.26,1.0,116.736,0.1404879385964925,116.9,1.001404879385965
2026-01-03 18:46:00+08:00,a3986d20c19f33c7c107fw,True,2299.0,353.0,812.0,27.0,229.9,0.353,81.2,0.27,1.0,81.15469999999999,0.05581931791998697,81.2,1.0005581931791998
2026-01-03 18:56:00+08:00,a3986d20c19f33c7c107fw,True,2306.0,334.0,770.0,29.0,230.6,0.334,77.0,0.29,1.0,77.02040000000001,0.02648648929375762,77.0,0.9997351351070625
2026-01-03 19:06:00+08:00,a3986d20c19f33c7c107fw,True,2309.0,400.0,925.0,30.0,230.9,0.4,92.5,0.3,1.0,92.36000000000001,0.1515807708964772,92.5,1.0015158077089648
2026-01-03 19:16:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,532.0,1225.0,32.0,230.2,0.532,122.5,0.32,1.0,122.46640000000001,0.027436096757961975,122.5,1.0002743609675797
2026-01-03 19:26:00+08:00,a3986d20c19f33c7c107fw,True,2312.0,390.0,902.0,34.0,231.2,0.39,90.2,0.34,1.0,90.16799999999999,0.03548930884572208,90.2,1.0003548930884572
2026-01-03 19:36:00+08:00,a3986d20c19f33c7c107fw,True,2306.0,470.0,1083.0,35.0,230.6,0.47,108.3,0.35,1.0,108.38199999999999,0.07565831964716802,108.3,0.9992434168035284
2026-01-03 19:46:00+08:00,a3986d20c19f33c7c107fw,True,2303.0,474.0,1092.0,37.0,230.3,0.474,109.2,0.37,1.0,109.1622,0.034627371013046894,109.2,1.0003462737101305
2026-01-03 19:56:00+08:00,a3986d20c19f33c7c107fw,True,2303.0,271.0,625.0,38.0,230.3,0.271,62.5,0.38,1.0,62.411300000000004,0.14212169911537778,62.5,1.0014212169911538
2026-01-03 20:06:00+08:00,a3986d20c19f33c7c107fw,True,2304.0,422.0,974.0,40.0,230.4,0.422,97.4,0.4,1.0,97.22879999999999,0.17607951553450532,97.4,1.001760795155345
2026-01-03 20:16:00+08:00,a3986d20c19f33c7c107fw,True,2311.0,84.0,195.0,40.0,231.1,0.084,19.5,0.4,1.0,19.4124,0.4512579588304297,19.5,1.0045125795883043
2026-01-03 20:26:00+08:00,a3986d20c19f33c7c107fw,True,2315.0,88.0,205.0,41.0,231.5,0.088,20.5,0.41,1.0,20.372,0.6283133712939334,20.5,1.0062831337129394
2026-01-03 20:36:00+08:00,a3986d20c19f33c7c107fw,True,2310.0,56.0,129.0,41.0,231.0,0.056,12.9,0.41,1.0,12.936,0.2782931354359894,12.9,0.9972170686456401
2026-01-03 20:46:00+08:00,a3986d20c19f33c7c107fw,True,2318.0,64.0,150.0,41.0,231.8,0.064,15.0,0.41,1.0,14.8352,1.1108714408973228,15.0,1.0111087144089732
2026-01-03 20:56:00+08:00,a3986d20c19f33c7c107fw,True,2312.0,456.0,1055.0,43.0,231.2,0.456,105.5,0.43,1.0,105.4272,0.06905238875736135,105.5,1.0006905238875736
2026-01-03 21:06:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,657.0,1512.0,45.0,230.2,0.657,151.2,0.45,1.0,151.2414,0.02737345726765958,151.2,0.9997262654273235
2026-01-03 21:16:00+08:00,a3986d20c19f33c7c107fw,True,2303.0,682.0,1573.0,48.0,230.3,0.682,157.3,0.48,1.0,157.0646,0.14987463756950864,157.3,1.001498746375695
2026-01-03 21:26:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,653.0,1504.0,50.0,230.2,0.653,150.4,0.5,1.0,150.32059999999998,0.052820438449567804,150.4,1.0005282043844956
2026-01-03 21:36:00+08:00,a3986d20c19f33c7c107fw,True,2301.0,667.0,1535.0,53.0,230.1,0.667,153.5,0.53,1.0,153.4767,0.015181457511144098,153.5,1.0001518145751114
2026-01-03 21:46:00+08:00,a3986d20c19f33c7c107fw,True,2301.0,310.0,714.0,54.0,230.1,0.31,71.4,0.54,1.0,71.331,0.09673213609791341,71.4,1.000967321360979
2026-01-03 21:56:00+08:00,a3986d20c19f33c7c107fw,True,2306.0,166.0,384.0,55.0,230.6,0.166,38.4,0.55,1.0,38.2796,0.31452784250618215,38.4,1.0031452784250618
2026-01-03 22:06:00+08:00,a3986d20c19f33c7c107fw,True,2305.0,199.0,459.0,56.0,230.5,0.199,45.9,0.56,1.0,45.8695,0.06649298553504272,45.9,1.0006649298553505
2026-01-03 22:16:00+08:00,a3986d20c19f33c7c107fw,True,2304.0,315.0,727.0,57.0,230.4,0.315,72.7,0.57,1.0,72.57600000000001,0.1708553791887059,72.7,1.001708553791887
2026-01-03 22:26:00+08:00,a3986d20c19f33c7c107fw,True,2305.0,675.0,1558.0,59.0,230.5,0.675,155.8,0.59,1.0,155.5875,0.13657909536434848,155.8,1.0013657909536435
2026-01-03 22:36:00+08:00,a3986d20c19f33c7c107fw,True,2300.0,677.0,1557.0,62.0,230.0,0.677,155.7,0.62,1.0,155.71,0.006422195106299741,155.7,0.999935778048937
2026-01-03 22:46:00+08:00,a3986d20c19f33c7c107fw,True,2292.0,682.0,1565.0,65.0,229.2,0.682,156.5,0.65,1.0,156.3144,0.11873506215677747,156.5,1.0011873506215678
2026-01-03 22:56:00+08:00,a3986d20c19f33c7c107fw,True,2291.0,679.0,1558.0,67.0,229.1,0.679,155.8,0.67,1.0,155.5589,0.15498952486808354,155.8,1.0015498952486808
2026-01-03 23:06:00+08:00,a3986d20c19f33c7c107fw,True,2293.0,649.0,1490.0,70.0,229.3,0.649,149.0,0.7,1.0,148.81570000000002,0.12384445995951973,149.0,1.0012384445995952
2026-01-03 23:16:00+08:00,a3986d20c19f33c7c107fw,True,2300.0,146.0,337.0,70.0,230.0,0.146,33.7,0.7,1.0,33.58,0.35735556879096053,33.7,1.0035735556879095
2026-01-03 23:26:00+08:00,a3986d20c19f33c7c107fw,True,2301.0,29.0,68.0,70.0,230.1,0.029,6.8,0.7,1.0,6.6729,1.9047190876530375,6.8,1.0190471908765304
2026-01-03 23:36:00+08:00,a3986d20c19f33c7c107fw,True,2303.0,,,70.0,230.3,,,0.7,1.0,,,,
2026-01-03 23:46:00+08:00,a3986d20c19f33c7c107fw,True,2294.0,,,70.0,229.4,,,0.7,1.0,,,,
2026-01-03 23:56:00+08:00,a3986d20c19f33c7c107fw,True,2283.0,230.0,526.0,71.0,228.3,0.23,52.6,0.71,1.0,52.50900000000001,0.173303624140612,52.6,1.001733036241406
2026-01-04 00:06:00+08:00,a3986d20c19f33c7c107fw,True,2299.0,689.0,1585.0,74.0,229.9,0.689,158.5,0.74,1.0,158.40109999999999,0.062436435100523074,158.5,1.0006243643510053
2026-01-04 00:16:00+08:00,a3986d20c19f33c7c107fw,True,2303.0,468.0,1080.0,76.0,230.3,0.468,108.0,0.76,1.0,107.78040000000001,0.2037476201609806,108.0,1.0020374762016098
2026-01-04 00:26:00+08:00,a3986d20c19f33c7c107fw,True,2315.0,474.0,1098.0,78.0,231.5,0.474,109.8,0.78,1.0,109.731,0.06288104546573221,109.8,1.0006288104546572
2026-01-04 00:36:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,332.0,764.0,79.0,230.2,0.332,76.4,0.79,1.0,76.4264,0.03454303748442334,76.4,0.9996545696251558
2026-01-04 00:46:00+08:00,a3986d20c19f33c7c107fw,True,2312.0,237.0,548.0,80.0,231.2,0.237,54.8,0.8,1.0,54.794399999999996,0.010220022484051582,54.8,1.0001022002248405
2026-01-04 00:56:00+08:00,a3986d20c19f33c7c107fw,True,2308.0,210.0,486.0,81.0,230.8,0.21,48.6,0.81,1.0,48.468,0.27234463976231305,48.6,1.0027234463976231
2026-01-04 01:06:00+08:00,a3986d20c19f33c7c107fw,True,2314.0,225.0,522.0,81.0,231.4,0.225,52.2,0.81,1.0,52.065000000000005,0.25929127052722173,52.2,1.0025929127052722
2026-01-04 01:16:00+08:00,a3986d20c19f33c7c107fw,True,2315.0,310.0,719.0,83.0,231.5,0.31,71.9,0.83,1.0,71.765,0.1881139831394205,71.9,1.0018811398313943
2026-01-04 01:26:00+08:00,a3986d20c19f33c7c107fw,True,2318.0,681.0,1579.0,85.0,231.8,0.681,157.9,0.85,1.0,157.85580000000002,0.028000238192064757,157.9,1.0002800023819207
2026-01-04 01:36:00+08:00,a3986d20c19f33c7c107fw,True,2315.0,512.0,1187.0,87.0,231.5,0.512,118.7,0.87,1.0,118.528,0.1451133909287232,118.7,1.0014511339092873
2026-01-04 01:46:00+08:00,a3986d20c19f33c7c107fw,True,2308.0,280.0,647.0,88.0,230.8,0.28,64.7,0.88,1.0,64.62400000000001,0.11760336717008138,64.7,1.0011760336717008
2026-01-04 01:56:00+08:00,a3986d20c19f33c7c107fw,True,2301.0,160.0,370.0,89.0,230.1,0.16,37.0,0.89,1.0,36.816,0.4997827031725269,37.0,1.0049978270317252
2026-01-04 02:06:00+08:00,a3986d20c19f33c7c107fw,True,2295.0,247.0,567.0,90.0,229.5,0.247,56.7,0.9,1.0,56.6865,0.023815194093832766,56.7,1.0002381519409382
2026-01-04 02:16:00+08:00,a3986d20c19f33c7c107fw,True,2297.0,282.0,649.0,91.0,229.7,0.282,64.9,0.91,1.0,64.77539999999999,0.19235697502449256,64.9,1.0019235697502449
2026-01-04 02:26:00+08:00,a3986d20c19f33c7c107fw,True,2289.0,416.0,953.0,93.0,228.9,0.416,95.3,0.93,1.0,95.2224,0.08149343011728742,95.3,1.000814934301173
2026-01-04 02:36:00+08:00,a3986d20c19f33c7c107fw,True,2286.0,477.0,1092.0,94.0,228.6,0.477,109.2,0.94,1.0,109.0422,0.14471461507563937,109.2,1.0014471461507564
2026-01-04 02:46:00+08:00,a3986d20c19f33c7c107fw,True,2295.0,656.0,1507.0,97.0,229.5,0.656,150.7,0.97,1.0,150.552,0.09830490461767107,150.7,1.0009830490461766
2026-01-04 02:56:00+08:00,a3986d20c19f33c7c107fw,True,2298.0,691.0,1588.0,100.0,229.8,0.691,158.8,1.0,1.0,158.7918,0.005163994614341809,158.8,1.0000516399461434
2026-01-04 03:06:00+08:00,a3986d20c19f33c7c107fw,True,2293.0,665.0,1526.0,102.0,229.3,0.665,152.6,1.02,1.0,152.48450000000003,0.0757454036311683,152.6,1.0007574540363118
2026-01-04 03:16:00+08:00,a3986d20c19f33c7c107fw,True,2301.0,669.0,1541.0,105.0,230.1,0.669,154.1,1.05,1.0,153.9369,0.10595250391555618,154.1,1.0010595250391556
2026-01-04 03:26:00+08:00,a3986d20c19f33c7c107fw,True,2300.0,492.0,1134.0,107.0,230.0,0.492,113.4,1.07,1.0,113.16,0.2120890774125213,113.4,1.0021208907741253
2026-01-04 03:36:00+08:00,a3986d20c19f33c7c107fw,True,2300.0,410.0,945.0,108.0,230.0,0.41,94.5,1.08,1.0,94.3,0.21208907741251626,94.5,1.0021208907741253
2026-01-04 03:46:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,265.0,611.0,109.0,230.2,0.265,61.1,1.09,1.0,61.003,0.15900857334885382,61.1,1.0015900857334885
2026-01-04 03:56:00+08:00,a3986d20c19f33c7c107fw,True,2312.0,32.0,75.0,109.0,231.2,0.032,7.5,1.09,1.0,7.3984,1.3732698961937766,7.5,1.0137326989619377
2026-01-04 04:06:00+08:00,a3986d20c19f33c7c107fw,True,2270.0,613.0,1394.0,112.0,227.0,0.613,139.4,1.12,1.0,139.151,0.1789423000912643,139.4,1.0017894230009126
2026-01-04 04:16:00+08:00,a3986d20c19f33c7c107fw,True,2282.0,491.0,1120.0,113.0,228.2,0.491,112.0,1.13,1.0,112.0462,0.04123299139105022,112.0,0.9995876700860895
2026-01-04 04:26:00+08:00,a3986d20c19f33c7c107fw,True,2269.0,405.0,921.0,115.0,226.9,0.405,92.1,1.15,1.0,91.89450000000001,0.22362600590893517,92.1,1.0022362600590893
2026-01-04 04:36:00+08:00,a3986d20c19f33c7c107fw,True,2263.0,560.0,1269.0,117.0,226.3,0.56,126.9,1.17,1.0,126.72800000000002,0.13572375481344517,126.9,1.0013572375481345
2026-01-04 04:46:00+08:00,a3986d20c19f33c7c107fw,True,2265.0,700.0,1588.0,120.0,226.5,0.7,158.8,1.2,1.0,158.54999999999998,0.15767896562600342,158.8,1.00157678965626
2026-01-04 04:56:00+08:00,a3986d20c19f33c7c107fw,True,2276.0,714.0,1627.0,122.0,227.6,0.714,162.7,1.22,1.0,162.50639999999999,0.11913376950077263,162.7,1.0011913376950077
2026-01-04 05:06:00+08:00,a3986d20c19f33c7c107fw,True,2273.0,699.0,1591.0,125.0,227.3,0.699,159.1,1.25,1.0,158.8827,0.13676756500235362,159.1,1.0013676756500236
2026-01-04 05:16:00+08:00,a3986d20c19f33c7c107fw,True,2293.0,459.0,1055.0,127.0,229.3,0.459,105.5,1.27,1.0,105.24870000000001,0.2387677947565968,105.5,1.002387677947566
2026-01-04 05:26:00+08:00,a3986d20c19f33c7c107fw,True,2291.0,450.0,1032.0,129.0,229.1,0.45,103.2,1.29,1.0,103.095,0.101847810272083,103.2,1.001018478102721
2026-01-04 05:36:00+08:00,a3986d20c19f33c7c107fw,True,2295.0,307.0,706.0,130.0,229.5,0.307,70.6,1.3,1.0,70.4565,0.20367176910574447,70.6,1.0020367176910574
2026-01-04 05:46:00+08:00,a3986d20c19f33c7c107fw,True,2293.0,502.0,1152.0,132.0,229.3,0.502,115.2,1.32,1.0,115.10860000000001,0.07940327655795748,115.2,1.0007940327655795
2026-01-04 05:56:00+08:00,a3986d20c19f33c7c107fw,True,2277.0,418.0,954.0,133.0,227.7,0.418,95.4,1.33,1.0,95.17859999999999,0.23261531478716535,95.4,1.0023261531478715
2026-01-04 06:06:00+08:00,a3986d20c19f33c7c107fw,True,2287.0,639.0,1463.0,136.0,228.7,0.639,146.3,1.36,1.0,146.1393,0.10996357584853618,146.3,1.0010996357584854
2026-01-04 06:16:00+08:00,a3986d20c19f33c7c107fw,True,2277.0,570.0,1299.0,138.0,227.7,0.57,129.9,1.38,1.0,129.789,0.08552342648453908,129.9,1.0008552342648454
2026-01-04 06:26:00+08:00,a3986d20c19f33c7c107fw,True,2281.0,471.0,1076.0,140.0,228.1,0.471,107.6,1.4,1.0,107.43509999999999,0.1534880127630569,107.6,1.0015348801276305
2026-01-04 06:36:00+08:00,a3986d20c19f33c7c107fw,True,2282.0,694.0,1585.0,142.0,228.2,0.694,158.5,1.42,1.0,158.37079999999997,0.08158069543124476,158.5,1.0008158069543125
2026-01-04 06:46:00+08:00,a3986d20c19f33c7c107fw,True,2285.0,678.0,1551.0,145.0,228.5,0.678,155.1,1.45,1.0,154.923,0.1142503049902161,155.1,1.0011425030499022
2026-01-04 06:56:00+08:00,a3986d20c19f33c7c107fw,True,2284.0,462.0,1056.0,147.0,228.4,0.462,105.6,1.47,1.0,105.52080000000001,0.07505629221915106,105.6,1.0007505629221916
2026-01-04 07:06:00+08:00,a3986d20c19f33c7c107fw,True,2285.0,363.0,830.0,148.0,228.5,0.363,83.0,1.48,1.0,82.9455,0.0657057947688596,83.0,1.0006570579476886
2026-01-04 07:16:00+08:00,a3986d20c19f33c7c107fw,True,2282.0,454.0,1036.0,150.0,228.2,0.454,103.6,1.5,1.0,103.6028,0.002702629658665292,103.6,0.9999729737034133
2026-01-04 07:26:00+08:00,a3986d20c19f33c7c107fw,True,2283.0,409.0,935.0,151.0,228.3,0.409,93.5,1.51,1.0,93.3747,0.1341905248423778,93.5,1.0013419052484238
2026-01-04 07:36:00+08:00,a3986d20c19f33c7c107fw,True,2294.0,168.0,386.0,152.0,229.4,0.168,38.6,1.52,1.0,38.5392,0.15776144808402978,38.6,1.0015776144808404
2026-01-04 07:46:00+08:00,a3986d20c19f33c7c107fw,True,2289.0,495.0,1135.0,154.0,228.9,0.495,113.5,1.54,1.0,113.3055,0.17165980468733205,113.5,1.0017165980468734
2026-01-04 07:56:00+08:00,a3986d20c19f33c7c107fw,True,2288.0,462.0,1058.0,156.0,228.8,0.462,105.8,1.56,1.0,105.7056,0.08930463475917375,105.8,1.0008930463475918
2026-01-04 08:06:00+08:00,a3986d20c19f33c7c107fw,True,2293.0,523.0,1200.0,158.0,229.3,0.523,120.0,1.58,1.0,119.92390000000002,0.06345690892306079,120.0,1.0006345690892307
2026-01-04 08:16:00+08:00,a3986d20c19f33c7c107fw,True,2294.0,617.0,1417.0,160.0,229.4,0.617,141.7,1.6,1.0,141.5398,0.11318371228444211,141.7,1.0011318371228444
2026-01-04 08:26:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,369.0,851.0,161.0,230.2,0.369,85.1,1.61,1.0,84.9438,0.18388628716869077,85.1,1.001838862871687
2026-01-04 08:36:00+08:00,a3986d20c19f33c7c107fw,True,2305.0,169.0,391.0,162.0,230.5,0.169,39.1,1.62,1.0,38.9545,0.373512687879445,39.1,1.0037351268787944
2026-01-04 08:46:00+08:00,a3986d20c19f33c7c107fw,True,2301.0,216.0,497.0,163.0,230.1,0.216,49.7,1.63,1.0,49.7016,0.0032192122587527787,49.7,0.9999678078774125
2026-01-04 08:56:00+08:00,a3986d20c19f33c7c107fw,True,2306.0,209.0,482.0,164.0,230.6,0.209,48.2,1.64,1.0,48.1954,0.009544479348658774,48.2,1.0000954447934867
2026-01-04 09:06:00+08:00,a3986d20c19f33c7c107fw,True,2303.0,189.0,437.0,164.0,230.3,0.189,43.7,1.64,1.0,43.526700000000005,0.39814642506782627,43.7,1.0039814642506784
2026-01-04 09:16:00+08:00,a3986d20c19f33c7c107fw,True,2306.0,393.0,908.0,166.0,230.6,0.393,90.8,1.66,1.0,90.6258,0.19221899282544158,90.8,1.0019221899282544
2026-01-04 09:26:00+08:00,a3986d20c19f33c7c107fw,True,2301.0,268.0,618.0,167.0,230.1,0.268,61.8,1.67,1.0,61.6668,0.2159995329739748,61.8,1.0021599953297398
2026-01-04 09:36:00+08:00,a3986d20c19f33c7c107fw,True,2298.0,296.0,681.0,168.0,229.8,0.296,68.1,1.68,1.0,68.0208,0.11643497283183991,68.1,1.0011643497283185
2026-01-04 09:46:00+08:00,a3986d20c19f33c7c107fw,True,2304.0,696.0,1604.0,171.0,230.4,0.696,160.4,1.71,1.0,160.3584,0.025941890166038532,160.4,1.0002594189016605
2026-01-04 09:56:00+08:00,a3986d20c19f33c7c107fw,True,2299.0,593.0,1363.0,173.0,229.9,0.593,136.3,1.73,1.0,136.3307,0.022518772367482856,136.3,0.9997748122763251
2026-01-04 10:06:00+08:00,a3986d20c19f33c7c107fw,True,2300.0,455.0,1048.0,175.0,230.0,0.455,104.8,1.75,1.0,104.65,0.14333492594361344,104.8,1.001433349259436
2026-01-04 10:16:00+08:00,a3986d20c19f33c7c107fw,True,2299.0,276.0,635.0,176.0,229.9,0.276,63.5,1.76,1.0,63.452400000000004,0.07501686303433068,63.5,1.0007501686303433
2026-01-04 10:26:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,61.0,142.0,176.0,230.2,0.061,14.2,1.76,1.0,14.0422,1.123755536881685,14.2,1.0112375553688169
2026-01-04 10:36:00+08:00,a3986d20c19f33c7c107fw,True,2304.0,13.0,31.0,176.0,230.4,0.013,3.1,1.76,1.0,2.9952,3.498931623931624,3.1,1.0349893162393162
2026-01-04 10:46:00+08:00,a3986d20c19f33c7c107fw,True,2306.0,146.0,338.0,177.0,230.6,0.146,33.8,1.77,1.0,33.6676,0.3932564245743593,33.8,1.0039325642457435
2026-01-04 10:56:00+08:00,a3986d20c19f33c7c107fw,True,2309.0,159.0,367.0,177.0,230.9,0.159,36.7,1.77,1.0,36.713100000000004,0.03568208623080438,36.7,0.999643179137692
2026-01-04 11:06:00+08:00,a3986d20c19f33c7c107fw,True,2296.0,469.0,1077.0,179.0,229.6,0.469,107.7,1.79,1.0,107.68239999999999,0.016344360824067653,107.7,1.0001634436082407
2026-01-04 11:16:00+08:00,a3986d20c19f33c7c107fw,True,2303.0,649.0,1495.0,182.0,230.3,0.649,149.5,1.82,1.0,149.46470000000002,0.02361761673490672,149.5,1.000236176167349
2026-01-04 11:26:00+08:00,a3986d20c19f33c7c107fw,True,2300.0,675.0,1555.0,184.0,230.0,0.675,155.5,1.84,1.0,155.25,0.1610305958132045,155.5,1.001610305958132
2026-01-04 11:36:00+08:00,a3986d20c19f33c7c107fw,True,2298.0,603.0,1386.0,187.0,229.8,0.603,138.6,1.87,1.0,138.5694,0.022082797500741602,138.6,1.0002208279750073
2026-01-04 11:46:00+08:00,a3986d20c19f33c7c107fw,True,2308.0,89.0,206.0,187.0,230.8,0.089,20.6,1.87,1.0,20.5412,0.2862539676357833,20.6,1.0028625396763577
2026-01-04 11:56:00+08:00,a3986d20c19f33c7c107fw,True,2308.0,97.0,225.0,187.0,230.8,0.097,22.5,1.87,1.0,22.387600000000003,0.502063642373445,22.5,1.0050206364237344
2026-01-04 12:06:00+08:00,a3986d20c19f33c7c107fw,True,2307.0,35.0,80.0,187.0,230.7,0.035,8.0,1.87,1.0,8.0745,0.9226577497058698,8.0,0.9907734225029413
2026-01-04 12:16:00+08:00,a3986d20c19f33c7c107fw,True,2303.0,118.0,272.0,188.0,230.3,0.118,27.2,1.88,1.0,27.1754,0.0905230465788894,27.2,1.0009052304657888
2026-01-04 12:26:00+08:00,a3986d20c19f33c7c107fw,True,2300.0,377.0,867.0,189.0,230.0,0.377,86.7,1.89,1.0,86.71,0.011532695190855617,86.7,0.9998846730480915
2026-01-04 12:36:00+08:00,a3986d20c19f33c7c107fw,True,2287.0,668.0,1529.0,192.0,228.7,0.668,152.9,1.92,1.0,152.7716,0.08404703492010242,152.9,1.000840470349201
2026-01-04 12:46:00+08:00,a3986d20c19f33c7c107fw,True,2294.0,637.0,1463.0,194.0,229.4,0.637,146.3,1.94,1.0,146.1278,0.1178420533259268,146.3,1.0011784205332592
2026-01-04 12:56:00+08:00,a3986d20c19f33c7c107fw,True,2292.0,618.0,1417.0,197.0,229.2,0.618,141.7,1.97,1.0,141.6456,0.038405711155155474,141.7,1.0003840571115517
2026-01-04 13:06:00+08:00,a3986d20c19f33c7c107fw,True,2289.0,553.0,1267.0,199.0,228.9,0.553,126.7,1.99,1.0,126.58170000000001,0.09345742710043452,126.7,1.0009345742710043
2026-01-04 13:16:00+08:00,a3986d20c19f33c7c107fw,True,2294.0,411.0,943.0,200.0,229.4,0.411,94.3,2.0,1.0,94.2834,0.01760649276542513,94.3,1.0001760649276543
2026-01-04 13:26:00+08:00,a3986d20c19f33c7c107fw,True,2274.0,245.0,557.0,201.0,227.4,0.245,55.7,2.01,1.0,55.713,0.02333387180729475,55.7,0.999766661281927
2026-01-04 13:36:00+08:00,a3986d20c19f33c7c107fw,True,2266.0,257.0,582.0,202.0,226.6,0.257,58.2,2.02,1.0,58.2362,0.06216064921817323,58.2,0.9993783935078183
2026-01-04 13:46:00+08:00,a3986d20c19f33c7c107fw,True,2283.0,54.0,123.0,202.0,228.3,0.054,12.3,2.02,1.0,12.3282,0.22874385555068869,12.3,0.9977125614444932
2026-01-04 13:56:00+08:00,a3986d20c19f33c7c107fw,True,2277.0,220.0,502.0,203.0,227.7,0.22,50.2,2.03,1.0,50.094,0.21160218788677615,50.2,1.0021160218788678
2026-01-04 14:06:00+08:00,a3986d20c19f33c7c107fw,True,2159.0,489.0,1055.0,205.0,215.9,0.489,105.5,2.05,1.0,105.5751,0.07113419736283097,105.5,0.9992886580263717
2026-01-04 14:16:00+08:00,a3986d20c19f33c7c107fw,True,2260.0,353.0,799.0,206.0,226.0,0.353,79.9,2.06,1.0,79.77799999999999,0.15292436511320678,79.9,1.001529243651132
2026-01-04 14:26:00+08:00,a3986d20c19f33c7c107fw,True,2262.0,416.0,941.0,208.0,226.2,0.416,94.1,2.08,1.0,94.0992,0.0008501666326580201,94.1,1.0000085016663265
2026-01-04 14:36:00+08:00,a3986d20c19f33c7c107fw,True,2264.0,319.0,723.0,209.0,226.4,0.319,72.3,2.09,1.0,72.22160000000001,0.10855478139502282,72.3,1.0010855478139502
2026-01-04 14:46:00+08:00,a3986d20c19f33c7c107fw,True,2267.0,458.0,1038.0,211.0,226.7,0.458,103.8,2.11,1.0,103.8286,0.027545396933019706,103.8,0.9997245460306698
2026-01-04 14:56:00+08:00,a3986d20c19f33c7c107fw,True,2285.0,445.0,1018.0,213.0,228.5,0.445,101.8,2.13,1.0,101.6825,0.11555577410074752,101.8,1.0011555577410074
