timestamp,voltage_v,current_a,power_w,total_kwh,is_active
2026-01-30 00:00:00,,,,0.95,False
2026-01-30 00:10:00,,,,0.95,False
2026-01-30 00:20:00,,,,1.0,False
2026-01-30 00:30:00,,,,1.0,False
2026-01-30 00:40:00,234.0,2.049,476.7,1.0,False
2026-01-30 00:50:00,234.0,2.049,476.7,1.0,False
2026-01-30 01:00:00,234.0,2.049,476.7,1.0,False
2026-01-30 01:10:00,234.0,2.049,476.7,1.0,False
2026-01-30 01:20:00,234.0,2.049,476.7,1.0,False
2026-01-30 01:30:00,234.0,2.049,476.7,1.0,False
2026-01-30 01:40:00,228.4,2.091,472.8,1.0,False
2026-01-30 01:50:00,228.4,2.091,472.8,1.0,False
2026-01-30 02:00:00,228.4,2.091,472.8,1.0,False
2026-01-30 02:10:00,228.4,2.091,472.8,1.0,False
2026-01-30 02:20:00,228.4,2.091,472.8,1.0,False
2026-01-30 02:30:00,228.4,2.091,472.8,1.0,False
2026-01-30 02:40:00,228.8,2.09,474.6,1.0,False
2026-01-30 02:50:00,228.8,2.09,474.6,1.0,False
2026-01-30 03:00:00,228.8,2.09,474.6,1.0,False
2026-01-30 03:10:00,228.8,2.09,474.6,1.0,False
2026-01-30 03:20:00,230.5,0.291,67.6,1.0,False
2026-01-30 03:30:00,229.3,1.872,424.9,1.0,False
2026-01-30 03:40:00,229.3,1.872,424.9,1.0,False
2026-01-30 03:50:00,229.3,0.292,68.0,1.0,False
2026-01-30 04:00:00,229.3,0.292,68.0,1.0,False
2026-01-30 04:10:00,231.0,0.295,68.1,1.0,False
2026-01-30 04:20:00,231.0,0.295,68.1,1.0,False
2026-01-30 04:30:00,230.1,0.292,67.9,1.0,False
2026-01-30 04:40:00,232.2,0.293,68.2,1.0,False
2026-01-30 04:50:00,231.4,1.756,401.4,1.0,False
2026-01-30 05:00:00,231.8,0.294,68.3,1.0,False
2026-01-30 05:10:00,229.7,0.0,0.0,1.0,False
2026-01-30 05:20:00,229.7,0.0,0.0,1.0,False
2026-01-30 05:30:00,229.7,0.0,0.0,0.32,False
2026-01-30 05:40:00,229.7,0.0,0.0,0.32,False
2026-01-30 05:50:00,229.7,0.0,0.0,0.32,False
2026-01-30 06:00:00,229.7,0.0,0.0,0.32,False
2026-01-30 06:10:00,231.4,0.0,0.0,0.32,False
2026-01-30 06:20:00,231.4,0.0,0.0,0.32,False
2026-01-30 06:30:00,231.4,0.0,0.0,0.32,False
2026-01-30 06:40:00,231.4,0.0,0.0,0.32,False
2026-01-30 06:50:00,231.4,0.0,0.0,0.32,False
2026-01-30 07:00:00,231.4,0.0,0.0,0.32,False
2026-01-30 07:10:00,231.0,0.0,0.0,0.32,False
2026-01-30 07:20:00,231.0,0.0,0.0,0.32,False
2026-01-30 07:30:00,231.0,0.0,0.0,0.32,False
2026-01-30 07:40:00,231.0,0.0,0.0,0.32,False
2026-01-30 07:50:00,231.0,0.0,0.0,0.32,False
2026-01-30 08:00:00,231.0,0.0,0.0,0.32,False
2026-01-30 08:10:00,232.7,0.0,0.0,0.32,False
2026-01-30 08:20:00,232.7,0.0,0.0,0.32,False
2026-01-30 08:30:00,232.7,0.0,0.0,0.32,False
2026-01-30 08:40:00,232.7,0.0,0.0,0.32,False
2026-01-30 08:50:00,232.7,0.0,0.0,0.32,False
2026-01-30 09:00:00,232.7,0.0,0.0,0.32,False
2026-01-30 09:10:00,233.1,0.0,0.0,0.32,False
2026-01-30 09:20:00,233.1,0.0,0.0,0.32,False
2026-01-30 09:30:00,233.1,0.0,0.0,0.32,False
2026-01-30 09:40:00,233.1,0.0,0.0,0.32,False
2026-01-30 09:50:00,233.1,0.0,0.0,0.32,False
2026-01-30 10:00:00,233.1,0.0,0.0,0.32,False
2026-01-30 10:10:00,231.8,0.0,0.0,0.32,False
2026-01-30 10:20:00,231.8,0.0,0.0,0.32,False
2026-01-30 10:30:00,231.8,0.0,0.0,0.32,False
2026-01-30 10:40:00,231.8,0.0,0.0,0.32,False
2026-01-30 10:50:00,231.8,0.0,0.0,0.32,False
2026-01-30 11:00:00,231.8,0.0,0.0,0.32,False
2026-01-30 11:10:00,231.4,0.0,0.0,0.32,False
2026-01-30 11:20:00,231.4,0.0,0.0,0.32,False
2026-01-30 11:30:00,231.4,0.0,0.0,0.32,False
2026-01-30 11:40:00,231.4,0.0,0.0,0.32,False
2026-01-30 11:50:00,231.4,0.0,0.0,0.32,False
2026-01-30 12:00:00,231.4,0.0,0.0,0.32,False
2026-01-30 12:10:00,234.0,0.0,0.0,0.32,False
2026-01-30 12:20:00,234.0,0.0,0.0,0.32,False
2026-01-30 12:30:00,234.0,0.0,0.0,0.32,False
2026-01-30 12:40:00,234.0,0.0,0.0,0.32,False
2026-01-30 12:50:00,234.0,0.0,0.0,0.32,False
2026-01-30 13:00:00,234.0,0.0,0.0,0.32,False
2026-01-30 13:10:00,233.5,0.0,0.0,0.32,False
2026-01-30 13:20:00,233.5,0.0,0.0,0.32,False
2026-01-30 13:30:00,233.5,0.0,0.0,0.32,False
2026-01-30 13:40:00,233.5,0.0,0.0,0.32,False
2026-01-30 13:50:00,233.5,0.0,0.0,0.32,False
2026-01-30 14:00:00,233.5,0.0,0.0,0.32,False
2026-01-30 14:10:00,233.5,0.0,0.0,0.32,False
2026-01-30 14:20:00,233.5,0.0,0.0,0.32,False
2026-01-30 14:30:00,233.5,0.0,0.0,0.32,False
2026-01-30 14:40:00,233.5,0.0,0.0,0.32,False
2026-01-30 14:50:00,233.5,0.0,0.0,0.32,False
2026-01-30 15:00:00,233.5,0.0,0.0,0.32,False
2026-01-30 15:10:00,235.3,0.0,0.0,0.32,False
2026-01-30 15:20:00,235.3,0.0,0.0,0.32,False
2026-01-30 15:30:00,235.3,0.0,0.0,0.32,False
2026-01-30 15:40:00,235.3,0.0,0.0,0.32,False
2026-01-30 15:50:00,235.3,0.0,0.0,0.32,False
2026-01-30 16:00:00,235.3,0.0,0.0,0.32,False
2026-01-30 16:10:00,236.6,0.0,0.0,0.32,False
2026-01-30 16:20:00,236.6,0.0,0.0,0.32,False
2026-01-30 16:30:00,236.6,0.0,0.0,0.32,False
2026-01-30 16:40:00,236.6,0.0,0.0,0.32,False
2026-01-30 16:50:00,236.6,0.0,0.0,0.32,False
2026-01-30 17:00:00,236.6,0.0,0.0,0.32,False
2026-01-30 17:10:00,235.3,0.0,0.0,0.32,False
2026-01-30 17:20:00,235.3,0.0,0.0,0.32,False
2026-01-30 17:30:00,235.3,0.0,0.0,0.32,False
2026-01-30 17:40:00,235.3,0.0,0.0,0.32,False
2026-01-30 17:50:00,235.3,0.0,0.0,0.32,False
2026-01-30 18:00:00,235.3,0.0,0.0,0.32,False
2026-01-30 18:10:00,233.1,0.0,0.0,0.32,False
2026-01-30 18:20:00,233.1,0.0,0.0,0.32,False
2026-01-30 18:30:00,233.1,0.0,0.0,0.32,False
2026-01-30 18:40:00,233.1,0.0,0.0,0.32,False
2026-01-30 18:50:00,233.1,0.0,0.0,0.32,False
2026-01-30 19:00:00,233.1,0.0,0.0,0.32,False
2026-01-30 19:10:00,235.3,0.0,0.0,0.32,False
2026-01-30 19:20:00,235.3,0.0,0.0,0.32,False
2026-01-30 19:30:00,235.3,0.0,0.0,0.32,False
2026-01-30 19:40:00,235.3,0.0,0.0,0.32,False
2026-01-30 19:50:00,235.3,0.0,0.0,0.32,False
2026-01-30 20:00:00,235.3,0.0,0.0,0.32,False
2026-01-30 20:10:00,234.9,0.0,0.0,0.32,False
2026-01-30 20:20:00,234.9,0.0,0.0,0.32,False
2026-01-30 20:30:00,235.3,1.748,404.5,0.01,False
2026-01-30 20:40:00,235.3,1.748,404.5,1.0,False
2026-01-30 20:50:00,235.3,1.748,404.5,1.0,False
2026-01-30 21:00:00,235.3,1.748,404.5,1.0,False
2026-01-30 21:10:00,235.3,1.748,404.5,1.0,False
2026-01-30 21:20:00,235.3,1.748,404.5,1.0,False
2026-01-30 21:30:00,232.2,2.194,503.4,1.0,False
2026-01-30 21:40:00,232.2,2.194,503.4,1.0,False
2026-01-30 21:50:00,232.2,2.194,503.4,1.0,False
2026-01-30 22:00:00,232.2,2.194,503.4,1.0,False
2026-01-30 22:10:00,232.2,2.194,503.4,1.0,False
2026-01-30 22:20:00,232.2,2.194,503.4,1.0,False
2026-01-30 22:30:00,233.5,2.12,489.4,1.0,False
2026-01-30 22:40:00,233.5,2.12,489.4,1.0,False
2026-01-30 22:50:00,233.5,2.12,489.4,1.0,False
2026-01-30 23:00:00,233.5,2.12,489.4,1.0,False
2026-01-30 23:10:00,233.5,2.12,489.4,1.0,False
2026-01-30 23:20:00,233.5,2.12,489.4,1.0,False
2026-01-30 23:30:00,233.5,2.099,481.9,1.0,False
2026-01-30 23:40:00,233.5,2.099,481.9,1.0,False
2026-01-30 23:50:00,233.5,2.099,481.9,1.0,False
